,word,totalRepetitions,fileOcurrences,weight
1197,"('hazy', 'girl')",4,1,0.0015527950310559005
1198,"('head', 'back')",4,1,0.0015527950310559005
1201,"('headed', 'corner')",4,1,0.0015527950310559005
1206,"('hear', 'peace')",4,1,0.0015527950310559005
1213,"('heart', 'forget')",4,1,0.0015527950310559005
1225,"('heat', 'moving')",4,1,0.0015527950310559005
1231,"('heavenly', 'flower')",4,1,0.0015527950310559005
1235,"('heh', 'heh')",4,1,0.0015527950310559005
1236,"('held', 'even')",4,1,0.0015527950310559005
1256,"('ho', 'big')",4,1,0.0015527950310559005
1261,"('hold', 'fantasy')",4,1,0.0015527950310559005
1268,"('holy', 'hands')",4,1,0.0015527950310559005
1277,"('home', 'acknowledge')",4,1,0.0015527950310559005
1280,"('home', 'away')",4,1,0.0015527950310559005
1292,"('home', 'comfort')",4,1,0.0015527950310559005
1296,"('home', 'december')",4,1,0.0015527950310559005
1314,"('home', 'lady')",4,1,0.0015527950310559005
1164,"('green', 'favorite')",4,1,0.0015527950310559005
1157,"('grass', 'fool')",4,1,0.0015527950310559005
1150,"('got', 'thank')",4,1,0.0015527950310559005
1084,"('going', 'turn')",4,1,0.0015527950310559005
1048,"('god', 'born')",4,1,0.0015527950310559005
1051,"('god', 'lifting')",4,1,0.0015527950310559005
1052,"('god', 'whether')",4,1,0.0015527950310559005
1056,"('goes', 'feelin')",4,1,0.0015527950310559005
1059,"('goin', ""'round"")",4,1,0.0015527950310559005
1061,"('goin', 'kentucky')",4,1,0.0015527950310559005
1068,"('going', ""darlin'"")",4,1,0.0015527950310559005
1069,"('going', 'everything')",4,1,0.0015527950310559005
1075,"('going', 'lay')",4,1,0.0015527950310559005
1092,"('gone', 'night')",4,1,0.0015527950310559005
1139,"('got', 'learn')",4,1,0.0015527950310559005
1105,"('good', 'held')",4,1,0.0015527950310559005
1106,"('good', 'inside')",4,1,0.0015527950310559005
1107,"('good', 'let')",4,1,0.0015527950310559005
1109,"('good', 'lucky')",4,1,0.0015527950310559005
1121,"('goodnight', 'sweetheart')",4,1,0.0015527950310559005
1122,"('got', 'bird')",4,1,0.0015527950310559005
1124,"('got', 'body')",4,1,0.0015527950310559005
1126,"('got', 'dreaming')",4,1,0.0015527950310559005
1133,"('got', 'going')",4,1,0.0015527950310559005
683,"('even', 'thou')",4,1,0.0015527950310559005
680,"('even', 'dreams')",4,1,0.0015527950310559005
676,"('enough', 'teacher')",4,1,0.0015527950310559005
674,"('enough', 'satisfy')",4,1,0.0015527950310559005
221,"('believe', 'much')",4,1,0.0015527950310559005
223,"('believe', 'tell')",4,1,0.0015527950310559005
225,"('bells', 'ringing')",4,1,0.0015527950310559005
226,"('bells', 'trim')",4,1,0.0015527950310559005
229,"('beside', 'baby')",4,1,0.0015527950310559005
233,"('best', 'part')",4,1,0.0015527950310559005
244,"('bird', 'a-well-a')",4,1,0.0015527950310559005
250,"('bird', 'shake')",4,1,0.0015527950310559005
252,"('bird', 'want')",4,1,0.0015527950310559005
257,"('bit', 'get')",4,1,0.0015527950310559005
268,"('bless', 'real')",4,1,0.0015527950310559005
274,"('blossom', 'let')",4,1,0.0015527950310559005
276,"('blow', 'want')",4,1,0.0015527950310559005
288,"('blue', 'jean')",4,1,0.0015527950310559005
297,"('blue', 'wild')",4,1,0.0015527950310559005
298,"('blue', 'wonder')",4,1,0.0015527950310559005
305,"('blues', 'wanted')",4,1,0.0015527950310559005
307,"('body', 'fantasy')",4,1,0.0015527950310559005
308,"('bome', 'back')",4,1,0.0015527950310559005
310,"('book', 'love')",4,1,0.0015527950310559005
311,"('book', 'read')",4,1,0.0015527950310559005
216,"('behold', 'lamb')",4,1,0.0015527950310559005
196,"('back', 'party')",4,1,0.0015527950310559005
168,"('baby', 'shake')",4,1,0.0015527950310559005
52,"('aloud', 'king')",4,1,0.0015527950310559005
2,"('--', '--')",4,1,0.0015527950310559005
3,"('2x', 'may')",4,1,0.0015527950310559005
8,"('abundantly', 'never')",4,1,0.0015527950310559005
10,"('acknowledge', 'done')",4,1,0.0015527950310559005
12,"('across', 'sky')",4,1,0.0015527950310559005
24,"('ah-ah', 'yeah')",4,1,0.0015527950310559005
26,"('ahead', 'let')",4,1,0.0015527950310559005
48,"('alone', 'tonight')",4,1,0.0015527950310559005
51,"('along', 'fine')",4,1,0.0015527950310559005
53,"('already', 'free')",4,1,0.0015527950310559005
139,"('baby', 'hangin')",4,1,0.0015527950310559005
54,"('already', 'wild')",4,1,0.0015527950310559005
56,"('alright', 'let')",4,1,0.0015527950310559005
58,"('always', 'alone')",4,1,0.0015527950310559005
69,"('angel', 'come')",4,1,0.0015527950310559005
84,"('another', 'headed')",4,1,0.0015527950310559005
87,"('another', 'minute')",4,1,0.0015527950310559005
89,"('anything', 'want')",4,1,0.0015527950310559005
91,"('arms', 'going')",4,1,0.0015527950310559005
126,"('baby', 'call')",4,1,0.0015527950310559005
317,"('born', 'sin')",4,1,0.0015527950310559005
318,"('bother', 'callin')",4,1,0.0015527950310559005
325,"('boy', 'like')",4,1,0.0015527950310559005
609,"('dream', 'king')",4,1,0.0015527950310559005
504,"('could', 'watch')",4,1,0.0015527950310559005
511,"('crazy', 'sexy')",4,1,0.0015527950310559005
513,"('creature', 'heaven')",4,1,0.0015527950310559005
527,"('dance', 'mmm')",4,1,0.0015527950310559005
529,"('dark', 'alone')",4,1,0.0015527950310559005
533,"(""darlin'"", 'save')",4,1,0.0015527950310559005
551,"('day', 'may')",4,1,0.0015527950310559005
593,"('dollar', 'home')",4,1,0.0015527950310559005
594,"('done', 'wrong')",4,1,0.0015527950310559005
617,"('dreaming', 'sweet')",4,1,0.0015527950310559005
488,"('corrina', 'corrina')",4,1,0.0015527950310559005
631,"('earth', 'bless')",4,1,0.0015527950310559005
642,"('easy', 'believe')",4,1,0.0015527950310559005
645,"('easy', 'fall')",4,1,0.0015527950310559005
653,"('easy', 'nice')",4,1,0.0015527950310559005
660,"('easy', 'slow')",4,1,0.0015527950310559005
661,"('easy', 'slowly')",4,1,0.0015527950310559005
662,"('easy', 'sorry')",4,1,0.0015527950310559005
668,"('easy', 'woman')",4,1,0.0015527950310559005
671,"('else', 'know')",4,1,0.0015527950310559005
489,"('corrina', 'gal')",4,1,0.0015527950310559005
487,"('confident', 'time')",4,1,0.0015527950310559005
334,"('breathe', 'love')",4,1,0.0015527950310559005
401,"('chickie-chickie', 'mary')",4,1,0.0015527950310559005
335,"('breathe', 'yes')",4,1,0.0015527950310559005
346,"('bring', 'jerome')",4,1,0.0015527950310559005
347,"('bring', 'keep')",4,1,0.0015527950310559005
357,"('brother', 'jukebox')",4,1,0.0015527950310559005
364,"('butterfly', 'rare')",4,1,0.0015527950310559005
373,"('call', 'want')",4,1,0.0015527950310559005
374,"('callin', 'tonight')",4,1,0.0015527950310559005
385,"('cares', 'behind')",4,1,0.0015527950310559005
400,"('chicago', 'kind')",4,1,0.0015527950310559005
406,"('child', 'sometimes')",4,1,0.0015527950310559005
473,"('come', 'someone')",4,1,0.0015527950310559005
422,"('christmas', 'music')",4,1,0.0015527950310559005
439,"('closer', 'movin')",4,1,0.0015527950310559005
441,"('cloudless', 'day')",4,1,0.0015527950310559005
442,"('clouds', 'eyes')",4,1,0.0015527950310559005
445,"('clouds', 'seem')",4,1,0.0015527950310559005
446,"('clouds', 'stop')",4,1,0.0015527950310559005
450,"('cold', 'dark')",4,1,0.0015527950310559005
451,"('cold', 'heat')",4,1,0.0015527950310559005
452,"('color', 'first')",4,1,0.0015527950310559005
1320,"('home', 'massachusetts')",4,1,0.0015527950310559005
1331,"('home', 'searching')",4,1,0.0015527950310559005
2829,"('time', 'never')",4,1,0.0015527950310559005
2507,"('sister', 'wine')",4,1,0.0015527950310559005
2322,"('road', 'walk')",4,1,0.0015527950310559005
2323,"('rock', 'ah-ah')",4,1,0.0015527950310559005
2326,"('rock', 'cradle')",4,1,0.0015527950310559005
2348,"('run', 'sand')",4,1,0.0015527950310559005
2363,"('salley', 'gardens')",4,1,0.0015527950310559005
2365,"('salty', 'dog')",4,1,0.0015527950310559005
2366,"('sand', 'sun')",4,1,0.0015527950310559005
2372,"('save', 'love')",4,1,0.0015527950310559005
2379,"('say', 'comin')",4,1,0.0015527950310559005
2380,"('say', 'fly')",4,1,0.0015527950310559005
2413,"('see', 'go')",4,1,0.0015527950310559005
2420,"('see', 'shake')",4,1,0.0015527950310559005
2425,"('see', 'stranger')",4,1,0.0015527950310559005
2431,"('seem', 'place')",4,1,0.0015527950310559005
2446,"('set', 'sun')",4,1,0.0015527950310559005
2456,"('shake', 'like')",4,1,0.0015527950310559005
2469,"('shining', 'strange')",4,1,0.0015527950310559005
2473,"('shout', 'aloud')",4,1,0.0015527950310559005
2490,"('sin', 'may')",4,1,0.0015527950310559005
2495,"('sing', 'four')",4,1,0.0015527950310559005
2497,"('sing', 'joy')",4,1,0.0015527950310559005
2313,"('ringing', 'peace')",4,1,0.0015527950310559005
2291,"('rewrote', 'book')",4,1,0.0015527950310559005
2282,"('rescued', 'savior')",4,1,0.0015527950310559005
2199,"('please', 'leave')",4,1,0.0015527950310559005
2134,"('oom', 'm-oom')",4,1,0.0015527950310559005
2136,"('open', 'door')",4,1,0.0015527950310559005
2157,"('part', 'world')",4,1,0.0015527950310559005
2158,"('party', 'home')",4,1,0.0015527950310559005
2163,"('peace', 'heavenly')",4,1,0.0015527950310559005
2164,"('peace', 'keep')",4,1,0.0015527950310559005
2169,"('peace', 'perfect')",4,1,0.0015527950310559005
2184,"('piece', 'fiction')",4,1,0.0015527950310559005
2193,"('play', 'one')",4,1,0.0015527950310559005
2209,"('praising', 'god')",4,1,0.0015527950310559005
2280,"('repeat', '1')",4,1,0.0015527950310559005
2215,"('presents', 'turn')",4,1,0.0015527950310559005
2228,"('promise', 'good')",4,1,0.0015527950310559005
2231,"('put', 'trust')",4,1,0.0015527950310559005
2238,"('rain', 'home')",4,1,0.0015527950310559005
2239,"('rain', 'love')",4,1,0.0015527950310559005
2241,"('rain', 'snow')",4,1,0.0015527950310559005
2242,"('rain', 'sometimes')",4,1,0.0015527950310559005
2256,"('read', 'day')",4,1,0.0015527950310559005
2262,"('realized', 'love')",4,1,0.0015527950310559005
2503,"('singing', 'peace')",4,1,0.0015527950310559005
2513,"('skanking', 'skanking')",4,1,0.0015527950310559005
1337,"('home', 'stay')",4,1,0.0015527950310559005
2518,"('sky', 'ai')",4,1,0.0015527950310559005
2668,"('sun', 'say')",4,1,0.0015527950310559005
2680,"('sunny', 'day')",4,1,0.0015527950310559005
2684,"('sure', 'good')",4,1,0.0015527950310559005
2697,"('sweet', 'leilani')",4,1,0.0015527950310559005
2704,"('sweetheart', 'sleep')",4,1,0.0015527950310559005
2714,"('take', 'clouds')",4,1,0.0015527950310559005
2728,"('take', 'yonder')",4,1,0.0015527950310559005
2732,"('taking', 'home')",4,1,0.0015527950310559005
2733,"('taking', 'time')",4,1,0.0015527950310559005
2734,"('tale', 'piece')",4,1,0.0015527950310559005
2735,"('talk', 'hear')",4,1,0.0015527950310559005
2736,"('talk', 'luck')",4,1,0.0015527950310559005
2739,"('teach', 'got')",4,1,0.0015527950310559005
2750,"('tell', 'make')",4,1,0.0015527950310559005
2762,"('things', 'could')",4,1,0.0015527950310559005
2782,"('thou', 'girl')",4,1,0.0015527950310559005
2796,"('three', 'days')",4,1,0.0015527950310559005
2808,"('tight', 'wherever')",4,1,0.0015527950310559005
2809,"('till', 'come')",4,1,0.0015527950310559005
2817,"('time', 'call')",4,1,0.0015527950310559005
2821,"('time', 'first')",4,1,0.0015527950310559005
2664,"('sun', 'one')",4,1,0.0015527950310559005
2662,"('sun', 'leavin')",4,1,0.0015527950310559005
2657,"('sun', 'come')",4,1,0.0015527950310559005
2578,"('someone', 'take')",4,1,0.0015527950310559005
2529,"('sky', 'tell')",4,1,0.0015527950310559005
2536,"('sleep', 'forever')",4,1,0.0015527950310559005
2537,"('sleep', 'frozen')",4,1,0.0015527950310559005
2542,"('sleep', 'lived')",4,1,0.0015527950310559005
2556,"('slow', 'slow')",4,1,0.0015527950310559005
2559,"('slowly', 'watch')",4,1,0.0015527950310559005
2562,"('smiles', 'face')",4,1,0.0015527950310559005
2565,"('snow', 'love')",4,1,0.0015527950310559005
2571,"('somebody', 'see')",4,1,0.0015527950310559005
2582,"('sometime', 'soon')",4,1,0.0015527950310559005
2646,"('stream', 'everything')",4,1,0.0015527950310559005
2585,"('sometimes', 'taking')",4,1,0.0015527950310559005
2586,"('sometimes', 'tree')",4,1,0.0015527950310559005
2597,"('soon', 'coming')",4,1,0.0015527950310559005
2598,"('soon', 'one')",4,1,0.0015527950310559005
2600,"('soul', 'baby')",4,1,0.0015527950310559005
2628,"('stay', 'mind')",4,1,0.0015527950310559005
2635,"('still', 'would')",4,1,0.0015527950310559005
2637,"('stop', 'anyhow')",4,1,0.0015527950310559005
2644,"('strange', 'talk')",4,1,0.0015527950310559005
2129,"('ooh', 'wa')",4,1,0.0015527950310559005
2126,"('ooh', 'mama')",4,1,0.0015527950310559005
2121,"('one', 'want')",4,1,0.0015527950310559005
2108,"('one', 'know')",4,1,0.0015527950310559005
1534,"('leavin', 'behind')",4,1,0.0015527950310559005
1538,"('leilani', 'heavenly')",4,1,0.0015527950310559005
1541,"('let', 'blossom')",4,1,0.0015527950310559005
1542,"('let', 'change')",4,1,0.0015527950310559005
1551,"('let', 'green')",4,1,0.0015527950310559005
1568,"('let', 'startle')",4,1,0.0015527950310559005
1586,"('lifting', 'holy')",4,1,0.0015527950310559005
1593,"('lights', 'give')",4,1,0.0015527950310559005
1606,"('like', 'doin')",4,1,0.0015527950310559005
1608,"('like', 'free')",4,1,0.0015527950310559005
1632,"('lines', 'little')",4,1,0.0015527950310559005
1643,"('little', 'jesus')",4,1,0.0015527950310559005
1655,"('live', 'angel')",4,1,0.0015527950310559005
1656,"('live', 'comfort')",4,1,0.0015527950310559005
1659,"('live', 'precious')",4,1,0.0015527950310559005
1669,"('long', 'hard')",4,1,0.0015527950310559005
1675,"('long', 'since')",4,1,0.0015527950310559005
1691,"('look', 'things')",4,1,0.0015527950310559005
1693,"('looking', 'ahead')",4,1,0.0015527950310559005
1694,"('looking', 'girl')",4,1,0.0015527950310559005
1698,"('lord', 'god')",4,1,0.0015527950310559005
1532,"('leave', 'cares')",4,1,0.0015527950310559005
1529,"('leave', 'always')",4,1,0.0015527950310559005
1522,"('lately', 'hazy')",4,1,0.0015527950310559005
1411,"('july-ly-ly', 'ly-ly-ly')",4,1,0.0015527950310559005
1344,"('home', 'us')",4,1,0.0015527950310559005
1345,"('home', 'walking')",4,1,0.0015527950310559005
1350,"('home', 'whose')",4,1,0.0015527950310559005
1358,"('honey', 'already')",4,1,0.0015527950310559005
1373,"('honey', 'yeah')",4,1,0.0015527950310559005
1382,"('house', 'get')",4,1,0.0015527950310559005
1400,"('innocent', 'looking')",4,1,0.0015527950310559005
1409,"('jukebox', 'sister')",4,1,0.0015527950310559005
1410,"('july-ly-ly', 'july-ly-ly')",4,1,0.0015527950310559005
1413,"('keep', ""goin'"")",4,1,0.0015527950310559005
1517,"('land', 'unclouded')",4,1,0.0015527950310559005
1416,"('keep', 'looking')",4,1,0.0015527950310559005
1422,"('keep', 'praising')",4,1,0.0015527950310559005
1430,"('kind', 'cold')",4,1,0.0015527950310559005
1433,"('kind', 'goal')",4,1,0.0015527950310559005
1469,"('know', 'fallin')",4,1,0.0015527950310559005
1500,"('know', 'sometime')",4,1,0.0015527950310559005
1505,"('know', 'try')",4,1,0.0015527950310559005
1510,"('lady', 'home')",4,1,0.0015527950310559005
1514,"('land', 'cloudless')",4,1,0.0015527950310559005
1712,"('love', 'could')",4,1,0.0015527950310559005
1736,"('love', 'live')",4,1,0.0015527950310559005
1738,"('love', 'lovely')",4,1,0.0015527950310559005
1977,"('negril', 'realized')",4,1,0.0015527950310559005
1919,"('mountain', 'greenery')",4,1,0.0015527950310559005
1926,"('moving', 'old')",4,1,0.0015527950310559005
1934,"('much', 'turns')",4,1,0.0015527950310559005
1936,"('music', 'christmas')",4,1,0.0015527950310559005
1938,"('music', 'music')",4,1,0.0015527950310559005
1941,"('must', 'admit')",4,1,0.0015527950310559005
1942,"('must', 'angel')",4,1,0.0015527950310559005
1945,"('must', 'find')",4,1,0.0015527950310559005
1962,"('need', 'easy')",4,1,0.0015527950310559005
1978,"('negril', 'wrote')",4,1,0.0015527950310559005
1915,"('morning', 'work')",4,1,0.0015527950310559005
2010,"('new', 'song')",4,1,0.0015527950310559005
2013,"('news', 'captured')",4,1,0.0015527950310559005
2015,"('next', 'girl')",4,1,0.0015527950310559005
2024,"('night', 'angel')",4,1,0.0015527950310559005
2045,"('night', 'try')",4,1,0.0015527950310559005
2048,"('nights', 'dreams')",4,1,0.0015527950310559005
2058,"(""o'er"", 'rain')",4,1,0.0015527950310559005
2060,"('oh', 'almost')",4,1,0.0015527950310559005
2099,"('old', 'street')",4,1,0.0015527950310559005
1917,"('mother', 'freedom')",4,1,0.0015527950310559005
1913,"('morning', 'early')",4,1,0.0015527950310559005
1743,"('love', 'melody')",4,1,0.0015527950310559005
1794,"('m-oom', 'm-mow')",4,1,0.0015527950310559005
1748,"('love', 'pour')",4,1,0.0015527950310559005
1751,"('love', 'rain')",4,1,0.0015527950310559005
1775,"('lovely', 'let')",4,1,0.0015527950310559005
1777,"('lover', 'dream')",4,1,0.0015527950310559005
1778,"('lover', 'melo')",4,1,0.0015527950310559005
1780,"('lovers', 'house')",4,1,0.0015527950310559005
1783,"('loving', 'loving')",4,1,0.0015527950310559005
1787,"('luck', 'woke')",4,1,0.0015527950310559005
1788,"('lucky', 'together')",4,1,0.0015527950310559005
1796,"('made', 'christmas')",4,1,0.0015527950310559005
1894,"('minute', 'girl')",4,1,0.0015527950310559005
1814,"('making', 'history')",4,1,0.0015527950310559005
1816,"('mama', 'alright')",4,1,0.0015527950310559005
1823,"('man', 'enough')",4,1,0.0015527950310559005
1825,"('man', 'fly')",4,1,0.0015527950310559005
1833,"('man', 'toy')",4,1,0.0015527950310559005
1842,"('may', 'bring')",4,1,0.0015527950310559005
1853,"('meet', 'halfway')",4,1,0.0015527950310559005
1854,"('melo', 'lover')",4,1,0.0015527950310559005
1879,"('mind', 'come')",4,1,0.0015527950310559005
3231,"('zion', 'fly')",4,1,0.0015527950310559005
